OG0000635	Durusdinium29650	Inorganic ion transport and metabolism
OG0002780	Durusdinium30296	Transcription
OG0005071	Durusdinium42758	Amino acid transport and metabolism
OG0000517	Durusdinium17231	Carbohydrate transport and metabolism
OG0006651	Durusdinium28861	Signal transduction mechanisms
OG0000468	Durusdinium40398	Cell wall/membrane/envelope biogenesis
OG0005137	Durusdinium11900	Coenzyme transport and metabolism
OG0000338	Durusdinium37542	Translation, ribosomal structure and biogenesis
OG0000124	Durusdinium27431	Posttranslational modification, protein turnover, chaperones
OG0000530	Durusdinium39458	Coenzyme transport and metabolism
OG0000011	Durusdinium20887	Signal transduction mechanisms
OG0001261	Durusdinium1908	Inorganic ion transport and metabolism
OG0003654	Durusdinium38034	Cytoskeleton
OG0002380	Durusdinium8775	Carbohydrate transport and metabolism
OG0005342	Durusdinium32001	Posttranslational modification, protein turnover, chaperones
OG0001942	Durusdinium25764	Posttranslational modification, protein turnover, chaperones
OG0001419	Durusdinium35401	Posttranslational modification, protein turnover, chaperones
OG0001658	Durusdinium22479	Posttranslational modification, protein turnover, chaperones
OG0001982	Durusdinium56141	Posttranslational modification, protein turnover, chaperones
OG0005149	Durusdinium42773	
OG0000674	Durusdinium39746	Lipid transport and metabolism
OG0000015	Durusdinium40756	RNA processing and modification
OG0007269	Durusdinium37905	RNA processing and modification
OG0006771	Durusdinium9153	Energy production and conversion
OG0000672	Durusdinium23617	Replication, recombination and repair
OG0003619	Durusdinium44074	Posttranslational modification, protein turnover, chaperones
OG0001987	Durusdinium42819	Posttranslational modification, protein turnover, chaperones
OG0006601	Durusdinium54719	Energy production and conversion
OG0001256	Durusdinium33928	Signal transduction mechanisms
OG0000415	Durusdinium17243	Signal transduction mechanisms
OG0007215	Durusdinium20026	Cytoskeleton
OG0004208	Durusdinium39456	Cytoskeleton
OG0002831	Durusdinium37453	Signal transduction mechanisms
OG0004766	Durusdinium51688	Cell wall/membrane/envelope biogenesis
OG0000647	Durusdinium22159	Cytoskeleton
OG0000150	Durusdinium15247	Posttranslational modification, protein turnover, chaperones
OG0006657	Durusdinium7506	Translation, ribosomal structure and biogenesis
OG0001269	Durusdinium4889	Intracellular trafficking, secretion, and vesicular transport
OG0001092	Durusdinium7791	Signal transduction mechanisms
OG0000965	Durusdinium28337	Nucleotide transport and metabolism
OG0004776	Durusdinium14242	Posttranslational modification, protein turnover, chaperones
OG0007608	Durusdinium8794	Posttranslational modification, protein turnover, chaperones
OG0003766	Durusdinium6828	Amino acid transport and metabolism
OG0007047	Durusdinium17457	Defense mechanisms
OG0003334	Durusdinium22517	Posttranslational modification, protein turnover, chaperones
OG0003080	Durusdinium26063	Translation, ribosomal structure and biogenesis
OG0000733	Durusdinium28781	Amino acid transport and metabolism
OG0002936	Durusdinium21394	Lipid transport and metabolism
OG0000521	Durusdinium30036	Signal transduction mechanisms
OG0000054	Durusdinium38045	Coenzyme transport and metabolism
OG0001340	Durusdinium38442	Inorganic ion transport and metabolism
OG0001856	Durusdinium4717	Posttranslational modification, protein turnover, chaperones
OG0003945	Durusdinium22754	Extracellular structures
OG0001901	Durusdinium44248	Posttranslational modification, protein turnover, chaperones
OG0002571	Durusdinium12223	Signal transduction mechanisms
OG0005306	Durusdinium37083	Transcription
OG0005857	Durusdinium44369	Posttranslational modification, protein turnover, chaperones
OG0004318	Durusdinium15535	Signal transduction mechanisms
OG0007179	Durusdinium44555	Chromatin structure and dynamics
OG0001580	Durusdinium131	Signal transduction mechanisms
OG0002916	Durusdinium37438	Replication, recombination and repair
OG0007329	Durusdinium12769	Posttranslational modification, protein turnover, chaperones
OG0006185	Durusdinium49614	Replication, recombination and repair
OG0000499	Durusdinium15737	
OG0000673	Durusdinium31700	Amino acid transport and metabolism
OG0001303	Durusdinium20326	Signal transduction mechanisms
OG0000020	Durusdinium5516	RNA processing and modification
OG0000908	Durusdinium33674	Posttranslational modification, protein turnover, chaperones
OG0001823	Durusdinium38864	Lipid transport and metabolism
OG0004425	Durusdinium24467	RNA processing and modification
OG0000228	Durusdinium26399	Posttranslational modification, protein turnover, chaperones
OG0000241	Durusdinium33820	Chromatin structure and dynamics
OG0003155	Durusdinium16330	
OG0007517	Durusdinium19699	Defense mechanisms
OG0003315	Durusdinium17677	Replication, recombination and repair
OG0000440	Durusdinium29699	
OG0006125	Durusdinium1763	Carbohydrate transport and metabolism
OG0006079	Durusdinium18786	Nucleotide transport and metabolism
OG0007515	Durusdinium22558	Translation, ribosomal structure and biogenesis
OG0004124	Durusdinium26689	Posttranslational modification, protein turnover, chaperones
OG0001285	Durusdinium49089	RNA processing and modification
OG0007673	Durusdinium39605	Replication, recombination and repair
OG0000306	Durusdinium37348	
OG0002097	Durusdinium31064	Cell cycle control, cell division, chromosome partitioning
OG0004550	Durusdinium4646	
OG0003444	Durusdinium36281	Translation, ribosomal structure and biogenesis
OG0001105	Durusdinium19165	Replication, recombination and repair
OG0007519	Durusdinium39085	Carbohydrate transport and metabolism
OG0001439	Durusdinium32606	Intracellular trafficking, secretion, and vesicular transport
OG0007416	Durusdinium22613	Replication, recombination and repair
OG0005979	Durusdinium39377	Nucleotide transport and metabolism
OG0005307	Durusdinium37919	
OG0000652	Durusdinium27684	Signal transduction mechanisms
OG0000936	Durusdinium14620	Carbohydrate transport and metabolism
OG0000007	Durusdinium41743	Posttranslational modification, protein turnover, chaperones
OG0002816	Durusdinium37781	Posttranslational modification, protein turnover, chaperones
OG0004765	Durusdinium18023	Carbohydrate transport and metabolism
OG0003723	Durusdinium31795	Secondary metabolites biosynthesis, transport and catabolism
OG0000575	Durusdinium40326	Replication, recombination and repair
OG0001020	Durusdinium54322	Intracellular trafficking, secretion, and vesicular transport
OG0005285	Durusdinium54415	Lipid transport and metabolism
OG0005949	Durusdinium17222	Defense mechanisms
OG0005139	Durusdinium30078	Posttranslational modification, protein turnover, chaperones
OG0006708	Durusdinium4349	Translation, ribosomal structure and biogenesis
OG0000647	Durusdinium4672	Cytoskeleton
OG0001760	Durusdinium30780	Posttranslational modification, protein turnover, chaperones
OG0002137	Durusdinium23305	
OG0002605	Durusdinium8024	
OG0006017	Durusdinium13830	Intracellular trafficking, secretion, and vesicular transport
OG0004353	Durusdinium28542	Amino acid transport and metabolism
OG0003059	Durusdinium51641	
OG0003711	Durusdinium52448	
OG0000283	Durusdinium39526	Carbohydrate transport and metabolism
OG0001018	Durusdinium28141	Cell cycle control, cell division, chromosome partitioning
OG0001843	Durusdinium13359	Carbohydrate transport and metabolism
OG0003047	Durusdinium50284	
OG0001551	Durusdinium13689	Signal transduction mechanisms
OG0000605	Durusdinium30219	Translation, ribosomal structure and biogenesis
OG0000437	Durusdinium7755	Secondary metabolites biosynthesis, transport and catabolism
OG0000283	Durusdinium32223	Carbohydrate transport and metabolism
OG0000917	Durusdinium34414	Replication, recombination and repair
OG0003687	Durusdinium34914	Carbohydrate transport and metabolism
OG0002883	Durusdinium957	
OG0006854	Durusdinium54265	Intracellular trafficking, secretion, and vesicular transport
OG0005715	Durusdinium37718	RNA processing and modification
OG0003478	Durusdinium26127	Transcription
OG0001198	Durusdinium11187	Nucleotide transport and metabolism
OG0001666	Durusdinium30388	Amino acid transport and metabolism
OG0000034	Durusdinium32818	RNA processing and modification
OG0002950	Durusdinium43491	
OG0000654	Durusdinium51564	RNA processing and modification
OG0007174	Durusdinium30030	Translation, ribosomal structure and biogenesis
OG0007186	Durusdinium49279	Translation, ribosomal structure and biogenesis
OG0004622	Durusdinium14486	Posttranslational modification, protein turnover, chaperones
OG0000697	Durusdinium35500	Chromatin structure and dynamics
OG0001674	Durusdinium18910	
OG0001360	Durusdinium35231	Lipid transport and metabolism
OG0001584	Durusdinium31147	
OG0003062	Durusdinium19769	Signal transduction mechanisms
OG0000569	Durusdinium4831	Posttranslational modification, protein turnover, chaperones
OG0002188	Durusdinium41764	Intracellular trafficking, secretion, and vesicular transport
OG0003965	Durusdinium23631	Amino acid transport and metabolism
OG0003912	Durusdinium49413	Posttranslational modification, protein turnover, chaperones
OG0003698	Durusdinium39684	Cell wall/membrane/envelope biogenesis
OG0002868	Durusdinium29976	Translation, ribosomal structure and biogenesis
OG0004094	Durusdinium38392	Translation, ribosomal structure and biogenesis
OG0000113	Durusdinium52593	Signal transduction mechanisms
OG0000161	Durusdinium47676	
OG0000469	Durusdinium23603	Coenzyme transport and metabolism
OG0002737	Durusdinium37918	Inorganic ion transport and metabolism
OG0005630	Durusdinium52562	RNA processing and modification
OG0000087	Durusdinium18452	Cell wall/membrane/envelope biogenesis
OG0001358	Durusdinium12202	Intracellular trafficking, secretion, and vesicular transport
OG0004064	Durusdinium23651	RNA processing and modification
OG0000742	Durusdinium7688	Carbohydrate transport and metabolism
OG0005500	Durusdinium38283	Lipid transport and metabolism
OG0002944	Durusdinium17858	
OG0006833	Durusdinium20206	Posttranslational modification, protein turnover, chaperones
OG0001235	Durusdinium22701	Signal transduction mechanisms
OG0006735	Durusdinium18588	
OG0005535	Durusdinium29681	Signal transduction mechanisms
OG0002162	Durusdinium24893	Posttranslational modification, protein turnover, chaperones
OG0007470	Durusdinium40642	
OG0003984	Durusdinium41620	Coenzyme transport and metabolism
OG0000412	Durusdinium41226	Translation, ribosomal structure and biogenesis
OG0006792	Durusdinium33762	Intracellular trafficking, secretion, and vesicular transport
OG0000008	Durusdinium12327	Posttranslational modification, protein turnover, chaperones
OG0005389	Durusdinium7862	Lipid transport and metabolism
OG0000039	Durusdinium10586	Signal transduction mechanisms
OG0000478	Durusdinium40535	Cytoskeleton
OG0006804	Durusdinium19896	Signal transduction mechanisms
OG0001619	Durusdinium8298	Carbohydrate transport and metabolism
OG0003476	Durusdinium40098	
OG0001017	Durusdinium13061	Posttranslational modification, protein turnover, chaperones
OG0002727	Durusdinium29761	Amino acid transport and metabolism
OG0003237	Durusdinium8505	Translation, ribosomal structure and biogenesis
OG0000929	Durusdinium7915	Energy production and conversion
OG0006379	Durusdinium7674	Inorganic ion transport and metabolism
OG0000018	Durusdinium5807	Posttranslational modification, protein turnover, chaperones
OG0000150	Durusdinium39726	Posttranslational modification, protein turnover, chaperones
OG0006066	Durusdinium39831	Amino acid transport and metabolism
OG0003801	Durusdinium49542	Amino acid transport and metabolism
OG0002762	Durusdinium38001	Amino acid transport and metabolism
OG0000733	Durusdinium27984	
OG0000400	Durusdinium37454	Translation, ribosomal structure and biogenesis
OG0001106	Durusdinium25995	Lipid transport and metabolism
OG0006841	Durusdinium4837	Posttranslational modification, protein turnover, chaperones
OG0000681	Durusdinium7265	Lipid transport and metabolism
OG0006361	Durusdinium24671	Carbohydrate transport and metabolism
OG0000565	Durusdinium28119	Secondary metabolites biosynthesis, transport and catabolism
OG0001144	Durusdinium33834	Posttranslational modification, protein turnover, chaperones
OG0000034	Durusdinium27233	RNA processing and modification
OG0002213	Durusdinium21414	
OG0006258	Durusdinium29241	Signal transduction mechanisms
OG0005056	Durusdinium6610	Translation, ribosomal structure and biogenesis
OG0005536	Durusdinium7726	Translation, ribosomal structure and biogenesis
OG0002768	Durusdinium3267	Translation, ribosomal structure and biogenesis
OG0000004	Durusdinium34378	Signal transduction mechanisms
OG0000521	Durusdinium43667	Signal transduction mechanisms
OG0001448	Durusdinium18550	RNA processing and modification
OG0005806	Durusdinium25230	Replication, recombination and repair
OG0000964	Durusdinium25124	Signal transduction mechanisms
OG0000447	Durusdinium27015	Energy production and conversion
OG0001625	Durusdinium25976	Signal transduction mechanisms
OG0000277	Durusdinium32151	Intracellular trafficking, secretion, and vesicular transport
OG0003244	Durusdinium34271	Cell wall/membrane/envelope biogenesis
OG0001986	Durusdinium51767	Posttranslational modification, protein turnover, chaperones
OG0000598	Durusdinium35473	Translation, ribosomal structure and biogenesis
OG0006158	Durusdinium16665	Translation, ribosomal structure and biogenesis
OG0000497	Durusdinium19824	Energy production and conversion
