OG0005663	Durusdinium49051	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase
OG0003904	Durusdinium40111	methylglyoxal reductase (NADPH-dependent) activity
OG0000160	Durusdinium51637	RING-like zinc finger
OG0000708	Durusdinium46401	COGs COG0607 Rhodanese-related sulfurtransferase
OG0000475	Durusdinium38245	Subunit of the adaptor protein complex 2 (AP-2). Adaptor protein complexes function in protein transport via transport vesicles in different membrane traffic pathways. Adaptor protein complexes are vesicle coat components and appear to be involved in cargo selection and vesicle formation. AP-2 is involved in clathrin-dependent endocytosis in which cargo proteins are incorporated into vesicles surrounded by clathrin (clathrin-coated vesicles, CCVs) which are destined for fusion with the early endosome
OG0004400	Durusdinium7536	methyltransferase activity
OG0000266	Durusdinium39950	Belongs to the glycosyl hydrolase 30 family
OG0000695	Durusdinium30430	Glucokinase
OG0000183	Durusdinium32366	CGMP-dependent protein kinase
OG0001039	Durusdinium35596	linker between RRM2 and RRM3 domains in RBM39 protein
OG0002161	Durusdinium38438	ubiquitin-protein transferase activity
OG0006152	Durusdinium1462	mitotic sister chromatid biorientation
OG0003568	Durusdinium40135	Belongs to the GPI family
OG0001667	Durusdinium50423	Tetratricopeptide repeat
OG0002338	Durusdinium31753	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0005592	Durusdinium37367	malate dehydrogenase (menaquinone) activity
OG0002831	Durusdinium37453	Specifically deglycosylates the denatured form of N- linked glycoproteins in the cytoplasm and assists their proteasome-mediated degradation. Cleaves the beta-aspartyl- glucosamine (GlcNAc) of the glycan and the amide side chain of Asn, converting Asn to Asp. Prefers proteins containing high- mannose over those bearing complex type oligosaccharides. Can recognize misfolded proteins in the endoplasmic reticulum that are exported to the cytosol to be destroyed and deglycosylate them, while it has no activity toward native proteins. Deglycosylation is a prerequisite for subsequent proteasome-mediated degradation of some, but not all, misfolded glycoproteins
OG0002560	Durusdinium27164	ADP-ribosylglycohydrolase
OG0004662	Durusdinium37803	Putative esterase
OG0005477	Durusdinium28830	Belongs to the AAA ATPase family
OG0000635	Durusdinium29650	Ammonium Transporter
OG0001662	Durusdinium37383	Glycosyltransferase family 10 (fucosyltransferase) C-term
OG0003265	Durusdinium23491	Belongs to the peptidase S14 family
OG0000004	Durusdinium52605	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0006640	Durusdinium47049	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.
OG0005458	Durusdinium49157	Myosin VI
OG0004853	Durusdinium40872	Aquarius intron-binding spliceosomal factor
OG0000236	Durusdinium40933	Responsible for synthesis of pseudouridine from uracil
OG0005263	Durusdinium41706	NOSIC (NUC001) domain
OG0000136	Durusdinium35102	palmitoyl-(protein) hydrolase activity
OG0000438	Durusdinium50168	Serine threonine tyrosine interacting protein
OG0000040	Durusdinium19451	3'5'-cyclic nucleotide phosphodiesterase
OG0002000	Durusdinium25403	digalactosyldiacylglycerol synthase activity
OG0005185	Durusdinium281	Nucleolar GTP-binding protein
OG0000051	Durusdinium3446	Belongs to the AAA ATPase family
OG0000825	Durusdinium29741	Citrate transporter
OG0000883	Durusdinium19340	Long chain acyl-CoA synthetase
OG0000823	Durusdinium37033	synthase
OG0000006	Durusdinium21711	Phosphopantetheine attachment site
OG0002995	Durusdinium10533	Multifunctional enzyme that catalyzes the SAM-dependent methylations of uroporphyrinogen III at position C-2 and C-7 to form precorrin-2 via precorrin-1. Then it catalyzes the NAD- dependent ring dehydrogenation of precorrin-2 to yield sirohydrochlorin. Finally, it catalyzes the ferrochelation of sirohydrochlorin to yield siroheme
OG0000374	Durusdinium54721	enoyl-CoA hydratase activity
OG0000374	Durusdinium6322	Enoyl-CoA hydratase
OG0001189	Durusdinium31664	delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase
OG0001773	Durusdinium15202	Peptide methionine sulfoxide reductase
OG0007593	Durusdinium3803	NLI interacting factor family phosphatase
OG0006077	Durusdinium37804	Protein tyrosine kinase
OG0003488	Durusdinium52583	Adds multiple copies of isopentenyl pyrophosphate (IPP) to farnesyl pyrophosphate (FPP) to produce dehydrodolichyl diphosphate (Dedol-PP), a precursor of dolichol which is utilized as a sugar carrier in protein glycosylation in the endoplasmic reticulum (ER)
OG0000053	Durusdinium4250	Belongs to the protein kinase superfamily
OG0006752	Durusdinium54468	RWD domain-containing protein
OG0001168	Durusdinium39393	pantothenate kinase 1
OG0005017	Durusdinium37479	amino acid
OG0001322	Durusdinium51968	RNA binding
OG0000009	Durusdinium44995	Zinc finger, CCCH type
OG0000891	Durusdinium41397	Glutaredoxin
OG0002865	Durusdinium40815	Domains in hypothetical proteins in Drosophila, C. elegans and mammals. Occurs singly in some nucleoside diphosphate kinases.
OG0000909	Durusdinium46452	Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs
OG0003159	Durusdinium19513	oxidoreductase activity
OG0000504	Durusdinium37415	negative regulation of electron transfer activity
OG0001415	Durusdinium17434	Roadblock/LC7 domain
OG0000658	Durusdinium36639	Alpha beta-hydrolase
OG0000365	Durusdinium16560	peptide-methionine (S)-S-oxide reductase activity
OG0000163	Durusdinium41239	Non-ribosomal peptide synthetase modules and related proteins
OG0007536	Durusdinium5865	High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A-like
OG0006322	Durusdinium39677	Carboxylesterase family
OG0007160	Durusdinium46830	Belongs to the VPS29 family
OG0006887	Durusdinium28071	D-serine ammonia-lyase activity
OG0000343	Durusdinium12730	cephalosporin hydroxylase
OG0007310	Durusdinium36526	Fucoxanthin chlorophyll a c
OG0001398	Durusdinium33506	Belongs to the DEAD box helicase family
OG0002111	Durusdinium46959	Plays a complex role in regulating the basal catalytic activity of the alpha subunit
OG0001578	Durusdinium32797	Mitogen-activated protein kinase
OG0006569	Durusdinium35014	Aspartyl/Asparaginyl beta-hydroxylase
OG0002807	Durusdinium36370	NAD+ ADP-ribosyltransferase activity
OG0000089	Durusdinium39743	Dynein gamma chain, flagellar outer arm
OG0000510	Durusdinium28068	Nuclear chaperone required for maturation and nuclear export of pre-60S ribosome subunits
OG0000337	Durusdinium9696	ribosomal protein
OG0002413	Durusdinium19871	Epsin N-terminal homology (ENTH) domain
OG0005652	Durusdinium51552	Belongs to the uroporphyrinogen decarboxylase family
OG0000275	Durusdinium38018	Hsp90 protein
OG0001059	Durusdinium44024	Belongs to the protein kinase superfamily
OG0007591	Durusdinium7011	intracellular transport of viral protein in host cell
OG0000167	Durusdinium38734	PFAM Ion transport
OG0001006	Durusdinium52529	alpha/beta hydrolase fold
OG0005848	Durusdinium20899	Heavy-metal-associated domain
OG0007378	Durusdinium21859	mitogen-activated protein kinase
OG0000551	Durusdinium28097	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity
OG0000123	Durusdinium39374	Serine/Threonine protein kinases, catalytic domain
OG0001554	Durusdinium40627	regulation of choline O-acetyltransferase activity
OG0007061	Durusdinium37149	Responsible for synthesis of pseudouridine from uracil
OG0000159	Durusdinium21800	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)
OG0000623	Durusdinium41025	chaperone
OG0001867	Durusdinium19989	FHA domain
OG0002157	Durusdinium49476	Flagellar microtugule protofilament ribbon protein
OG0002356	Durusdinium39859	Protein disulfide isomerase
OG0006359	Durusdinium27405	Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins. Aids folding of multispanning membrane proteins
OG0003739	Durusdinium39359	Serine threonine-protein kinase
OG0000034	Durusdinium35481	helicase activity
OG0001216	Durusdinium30109	alpha/beta hydrolase fold
OG0000970	Durusdinium38293	Sugar (and other) transporter
OG0001196	Durusdinium10075	-
OG0000380	Durusdinium17538	Specifically methylates the cytosine at position 1407 (m5C1407) of 16S rRNA
OG0000034	Durusdinium37252	ATP-dependent helicase
OG0001095	Durusdinium32630	PFAM glycoside hydrolase, family 16
OG0002430	Durusdinium42051	Cytidylyltransferase-like
OG0005362	Durusdinium52064	ribosomal large subunit binding
OG0003867	Durusdinium26671	ATP-dependent protease La (LON) substrate-binding domain
OG0003718	Durusdinium18646	variable flagellar number
OG0001593	Durusdinium32941	cullin family protein binding
OG0002086	Durusdinium40975	nitrite reductase (NAD(P)H) large subunit
OG0006242	Durusdinium25485	TRNA pseudouridine synthase. Source PGD
OG0006911	Durusdinium6372	IMP dehydrogenase activity
OG0004682	Durusdinium587	Nin one binding (NOB1) Zn-ribbon family protein
OG0003795	Durusdinium26929	Dual-specificity methyltransferase that catalyzes the formation of 5-methyluridine at position 54 (m5U54) in all tRNAs, and that of position 341 (m5U341) in tmRNA (transfer-mRNA)
OG0000159	Durusdinium18732	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)
OG0003801	Durusdinium49542	Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine
OG0002610	Durusdinium19764	Metacaspase-1-like
OG0002408	Durusdinium26027	SpoU rRNA Methylase family
OG0005231	Durusdinium17899	CAAX prenyl protease N-terminal, five membrane helices
OG0003838	Durusdinium29089	E3 ubiquitin-protein ligase
OG0007637	Durusdinium8714	SMP-30/Gluconolaconase/LRE-like region
OG0000019	Durusdinium34716	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0004736	Durusdinium28005	heme-transporting ATPase activity
OG0001679	Durusdinium32133	Acyl CoA binding protein
OG0006222	Durusdinium53440	Seems to be required for maximal rate of protein biosynthesis. Enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA(I) to 40 S ribosomal subunits
OG0004600	Durusdinium17931	Belongs to the iron ascorbate-dependent oxidoreductase family
OG0002907	Durusdinium40875	ABC transporter B family member
OG0000174	Durusdinium36423	NADPH-hemoprotein reductase activity
OG0001428	Durusdinium13270	Belongs to the nucleosome assembly protein (NAP) family
OG0002647	Durusdinium38517	oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor
OG0000378	Durusdinium41695	Aspartate aminotransferase
OG0006723	Durusdinium52511	snRNA import into nucleus
OG0000254	Durusdinium55434	Allomyces macrogynus ATCC 38327
OG0001179	Durusdinium40547	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0001751	Durusdinium9310	DNA primase is the polymerase that synthesizes small RNA primers for the Okazaki fragments made during discontinuous DNA replication
OG0000682	Durusdinium49191	Binds specifically and directly to substrates containing either a simple or bipartite NLS motif. Promotes docking of import substrates to the nuclear envelope
OG0000912	Durusdinium42167	protein kinase activity
OG0002646	Durusdinium36038	Acyl-CoA dehydrogenase, N-terminal domain
OG0002818	Durusdinium72	Catalytic subunit of a heterodimeric structure-specific endonuclease that resolves DNA secondary structures generated during DNA repair and recombination. Has endonuclease activity towards branched DNA substrates, introducing single-strand cuts in duplex DNA close to junctions with ss-DNA
OG0001010	Durusdinium10226	cell redox homeostasis
OG0005923	Durusdinium29283	adenyl-nucleotide exchange factor activity
OG0006309	Durusdinium42750	Sugar (and other) transporter
OG0003275	Durusdinium49928	heme binding
OG0006698	Durusdinium39577	protein serine/threonine kinase activity
OG0000166	Durusdinium48913	lysyl-tRNA synthetase
OG0005119	Durusdinium36254	Belongs to the peptidase C19 family
OG0002174	Durusdinium20471	Ectonucleoside triphosphate diphosphohydrolase 5
OG0001198	Durusdinium39117	Protein of unknown function (DUF521)
OG0005623	Durusdinium38471	PBP superfamily domain
OG0001667	Durusdinium25307	Tetratricopeptide repeat
OG0002173	Durusdinium38231	oxidoreductase activity, acting on the CH-CH group of donors
OG0000859	Durusdinium7285	Belongs to the class I-like SAM-binding methyltransferase superfamily. C5-methyltransferase family
OG0001579	Durusdinium37764	Photosystem II 12 kDa extrinsic protein (PsbU)
OG0000941	Durusdinium4851	Nitronate monooxygenase
OG0001510	Durusdinium11496	haloacid dehalogenase-like hydrolase
OG0001656	Durusdinium55566	Herpesviridae UL52/UL70 DNA primase
OG0002138	Durusdinium39631	Phytanoyl-CoA dioxygenase (PhyH)
OG0002409	Durusdinium13091	assists the folding of proteins upon ATP hydrolysis
OG0001768	Durusdinium15341	COG1218 3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase
OG0004165	Durusdinium34373	PFAM oxidoreductase domain protein
OG0002933	Durusdinium41179	RNA pseudouridylate synthase
OG0002918	Durusdinium35129	UPF0187 protein At3g61320
OG0000145	Durusdinium51591	Alpha/beta hydrolase family
OG0000088	Durusdinium26413	Cyclic nucleotide-monophosphate binding domain
OG0003598	Durusdinium31097	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
OG0000202	Durusdinium29426	alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity
OG0005860	Durusdinium16576	mRNA transport
OG0001666	Durusdinium30388	aspartoacylase activity
OG0001680	Durusdinium49452	RNA binding
OG0007087	Durusdinium52025	Phosphoribosylglycinamide synthetase, C domain
OG0003963	Durusdinium9370	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity
OG0000011	Durusdinium2612	NIMA (never in mitosis gene a)-related kinase 1
OG0001439	Durusdinium32606	thiosulfate transmembrane transporter activity
OG0006807	Durusdinium14400	Rab geranylgeranyltransferase activity. It is involved in the biological process described with protein geranylgeranylation
OG0000627	Durusdinium20131	dihydrolipoyl dehydrogenase activity
OG0001319	Durusdinium7644	protein serine/threonine kinase activity
OG0007053	Durusdinium22	Phospholipid methyltransferase
OG0006021	Durusdinium29716	SUMO activating enzyme activity
OG0000782	Durusdinium2693	Produces ATP from ADP in the presence of a proton gradient across the membrane
OG0005023	Durusdinium35398	hydrolase activity, hydrolyzing O-glycosyl compounds
OG0002484	Durusdinium27110	Belongs to the globin family
OG0000150	Durusdinium26823	ubiquitin-protein transferase activity
OG0001752	Durusdinium28821	C-terminus of AA_permease
OG0001728	Durusdinium16018	Signal recognition particle
OG0002811	Durusdinium20147	positive regulation of cellular senescence
OG0000009	Durusdinium42039	zinc finger (CCCH type)
OG0002409	Durusdinium13087	assists the folding of proteins upon ATP hydrolysis
OG0003931	Durusdinium37161	chromatin silencing
OG0001976	Durusdinium11376	O-methyltransferase activity
OG0005493	Durusdinium49708	response to arachidonic acid
OG0004440	Durusdinium38515	metalloaminopeptidase activity
OG0005387	Durusdinium36208	C factor cell-cell signaling protein
OG0000502	Durusdinium21702	ATP binding
OG0000851	Durusdinium4412	vacuolar transport
OG0000004	Durusdinium415	Calcium-dependent protein kinase
OG0002571	Durusdinium12223	Non-specific serine threonine protein kinase
