OG0001485	Durusdinium2560	Methyltransferase domain
OG0006767	Durusdinium9136	AFG1-like ATPase
OG0005574	Durusdinium14409	deSI-like protein At4g17486
OG0005468	Durusdinium46129	Protein involved in biosynthesis of mitomycin antibiotics polyketide fumonisin
OG0007128	Durusdinium7642	ABC transporter transmembrane region
OG0001066	Durusdinium11007	Acid phosphatase
OG0005444	Durusdinium6649	regulation of cardiac conduction
OG0000820	Durusdinium31427	transferase activity, transferring hexosyl groups
OG0003106	Durusdinium35641	Microtubule binding
OG0004018	Durusdinium9873	Actin depolymerisation factor/cofilin -like domains
OG0000119	Durusdinium15578	RNA-binding protein mei2 homologue
OG0000740	Durusdinium30133	ATP citrate synthase activity
OG0000144	Durusdinium40339	ADP-ribosylation factor GTPase-activating protein
OG0000531	Durusdinium41488	Belongs to the pirin family
OG0007618	Durusdinium39497	Haloacid dehalogenase-like hydrolase
OG0004791	Durusdinium52726	calcium:sodium antiporter activity
OG0004124	Durusdinium55803	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0003633	Durusdinium45851	Belongs to the 14-3-3 family
OG0001234	Durusdinium32951	polypeptide N-acetylgalactosaminyltransferase activity
OG0002121	Durusdinium35304	all-trans-retinol 13,14-reductase activity
OG0001378	Durusdinium52807	protein serine/threonine kinase activity
OG0000040	Durusdinium42876	receptor-like protein kinase
OG0008408	Durusdinium26429	serine-type carboxypeptidase activity
OG0000149	Durusdinium6351	Regulator of chromosome condensation (RCC1) repeat
OG0006010	Durusdinium29787	Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs
OG0008200	Durusdinium54870	ATP11 protein
OG0006373	Durusdinium46374	DTW
OG0007333	Durusdinium35368	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis
OG0005694	Durusdinium3929	-
OG0007019	Durusdinium42957	nucleotidase 1
OG0006216	Durusdinium37911	3-demethylubiquinone-9 3-O-methyltransferase activity
OG0000440	Durusdinium37771	Chloride channel protein
OG0007987	Durusdinium19797	LETM1 domain-containing protein LETM2,mitochondrial
OG0007498	Durusdinium12410	alpha-galactosidase activity
OG0006113	Durusdinium19177	Belongs to the MT-A70-like family
OG0008148	Durusdinium5807	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
OG0008088	Durusdinium42069	Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.
OG0002421	Durusdinium43938	peptidylprolyl isomerase
OG0003712	Durusdinium25532	WW domain-containing protein
OG0007568	Durusdinium26782	mitochondrial respiratory chain complex I assembly
OG0002864	Durusdinium40649	polyketide synthase
OG0010112	Durusdinium13559	importin subunit
OG0006739	Durusdinium36788	Belongs to the 14-3-3 family
OG0000999	Durusdinium40057	ATPase activity, coupled to transmembrane movement of substances
OG0003451	Durusdinium38719	Belongs to the protein-tyrosine phosphatase family. Non-receptor class myotubularin subfamily
OG0002240	Durusdinium19804	negative regulation of ER-associated ubiquitin-dependent protein catabolic process
OG0003561	Durusdinium26570	1-acyl-sn-glycerol-3-phosphate acyltransferase
OG0001337	Durusdinium41786	PFAM Alcohol dehydrogenase
OG0007915	Durusdinium10984	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0000167	Durusdinium20995	Ribosomal protein L14p/L23e
OG0000392	Durusdinium30419	Domain Homologous to E6-AP Carboxyl Terminus with
OG0001373	Durusdinium41025	chaperone
OG0003591	Durusdinium47872	axoneme assembly
OG0000022	Durusdinium36735	helicase activity
OG0008625	Durusdinium26737	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0000759	Durusdinium5277	PFAM regulator of chromosome condensation, RCC1
OG0000847	Durusdinium26509	oxidation-reduction process
OG0000353	Durusdinium4572	Lysine methyltransferase
OG0008738	Durusdinium38196	Oxidoreductase NAD-binding domain
OG0004007	Durusdinium50091	-
OG0000830	Durusdinium11262	calcium-binding
OG0000032	Durusdinium26944	Serine threonine-protein phosphatase
OG0007588	Durusdinium44073	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA
OG0001933	Durusdinium37945	oxidoreductase activity
OG0003608	Durusdinium36968	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0009008	Durusdinium31406	Histone-lysine n-methyltransferase
OG0001511	Durusdinium37532	Deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like
OG0008195	Durusdinium30488	spermidine synthase
OG0000359	Durusdinium15516	heavy chain
OG0001024	Durusdinium40389	Sulfatase
OG0000964	Durusdinium30432	RNA recognition motif 2
OG0002014	Durusdinium13803	Mechanosensitive ion channel
OG0007066	Durusdinium25390	Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines
OG0001052	Durusdinium32004	plastid DNA replication
OG0001156	Durusdinium40383	Manganese-stabilising protein / photosystem II polypeptide
OG0006086	Durusdinium35849	Cupin superfamily protein
OG0000427	Durusdinium5604	Citrate transporter
OG0008881	Durusdinium36020	phosphopantetheine binding
OG0002957	Durusdinium40082	phosphate ion transport
OG0002237	Durusdinium12696	BTB/POZ domain
OG0000394	Durusdinium37666	hydrogen-translocating pyrophosphatase activity
OG0000138	Durusdinium6372	IMP dehydrogenase activity
OG0007603	Durusdinium43386	Leucine carboxyl methyltransferase
OG0000214	Durusdinium27015	Transhydrogenase
OG0007609	Durusdinium17246	[acyl-carrier-protein] S-malonyltransferase activity
OG0000076	Durusdinium38894	sulfuric ester hydrolase activity
OG0002565	Durusdinium46975	Ribonuclease HII
OG0009354	Durusdinium25618	Catalyzes the irreversible transfer of a propylamine group from the amino donor S-adenosylmethioninamine (decarboxy- AdoMet) to putrescine (1,4-diaminobutane) to yield spermidine
OG0009913	Durusdinium47621	protein-cysteine S-palmitoyltransferase activity
OG0000750	Durusdinium28711	Belongs to the protein kinase superfamily
OG0007441	Durusdinium41175	Sigma factor PP2C-like phosphatases
OG0002869	Durusdinium31482	PFAM FAD linked oxidase domain protein
OG0009030	Durusdinium20237	mismatched DNA binding
OG0000329	Durusdinium31733	stage V sporulation protein K
OG0000246	Durusdinium38311	Helicase
OG0004655	Durusdinium52823	Involved in transport of proteins from the cis medial- Golgi to the trans-Golgi network
OG0007113	Durusdinium14841	non-motile cilium assembly
OG0003605	Durusdinium33781	procollagen galactosyltransferase activity
OG0002586	Durusdinium69	EF-hand domain pair
OG0004953	Durusdinium20435	Belongs to the class I-like SAM-binding methyltransferase superfamily. Protein arginine N- methyltransferase family
OG0004745	Durusdinium25148	Arsenical pump membrane protein
OG0008558	Durusdinium9370	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity
OG0009255	Durusdinium46774	C2 domain of PTEN tumour-suppressor protein
OG0003908	Durusdinium16423	OTU-like cysteine protease
OG0007310	Durusdinium16016	peptidyl-arginine methylation, to symmetrical-dimethyl arginine
OG0003765	Durusdinium39381	WD and tetratricopeptide repeats protein
OG0000617	Durusdinium29298	ubiquitin-protein transferase activity
OG0006516	Durusdinium6931	Oxidoreductase family, NAD-binding Rossmann fold
OG0001069	Durusdinium27584	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors. Is thus essential for accurate translation
OG0003117	Durusdinium5929	DKCLD (NUC011) domain
OG0000327	Durusdinium2640	Belongs to the eukaryotic ribosomal protein eS8 family
OG0006836	Durusdinium10943	Enoyl-CoA hydratase/isomerase
OG0009453	Durusdinium34551	Arginase family
OG0000706	Durusdinium46693	FH protein interacting protein
OG0004890	Durusdinium40691	Calcium-dependent protein kinase
OG0009185	Durusdinium26049	palmitoyl-(protein) hydrolase activity
OG0000032	Durusdinium12618	serine threonine-protein phosphatase
OG0005774	Durusdinium40117	endonuclease III
OG0009142	Durusdinium46923	Dynein light chain
OG0002458	Durusdinium19572	Mortierella verticillata NRRL 6337
OG0008359	Durusdinium41952	RING-H2 finger protein
OG0000480	Durusdinium26821	PPP5 TPR repeat region
OG0000763	Durusdinium25985	cAMP-dependent protein kinase regulator activity
OG0000596	Durusdinium26591	Transmembrane family, TMEM144 of transporters
OG0009391	Durusdinium29606	Rhodanese-like domain
OG0009561	Durusdinium28721	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis
OG0000750	Durusdinium27976	belongs to the protein kinase superfamily
OG0005105	Durusdinium12421	Protein of unknown function (DUF2870)
OG0003706	Durusdinium47991	Thioredoxin
OG0001316	Durusdinium36324	Belongs to the SKP1 family
OG0002330	Durusdinium42137	Elongation factor P (EF-P) OB domain
OG0006533	Durusdinium27033	protein methylesterase activity
OG0007644	Durusdinium47074	ubiquitin-protein transferase activity
OG0000419	Durusdinium41266	Elongation factor 2
OG0003187	Durusdinium27658	Metal dependent phosphohydrolases with conserved 'HD' motif.
OG0006265	Durusdinium3855	Haemolysin-III related
OG0001499	Durusdinium33275	GTPase activator activity
OG0000382	Durusdinium24854	iron ion binding
OG0000337	Durusdinium36998	belongs to the flavoprotein pyridine nucleotide cytochrome reductase family
OG0002328	Durusdinium14878	pseudouridine synthase activity
OG0000130	Durusdinium27831	Peptidylprolyl isomerase
OG0005867	Durusdinium8473	thiol-dependent ubiquitin-specific protease activity
OG0010148	Durusdinium32042	Belongs to the type-B carboxylesterase lipase family
OG0006641	Durusdinium41628	Adenylyl- / guanylyl cyclase, catalytic domain
OG0005172	Durusdinium12236	pyrimidine nucleotide-sugar transmembrane transporter activity
OG0006939	Durusdinium54949	Belongs to the peptidase T1A family
OG0009770	Durusdinium28734	regulation of tocopherol cyclase activity
OG0000154	Durusdinium54409	Belongs to the DEAD box helicase family
OG0001544	Durusdinium13872	Clp protease
OG0000214	Durusdinium18080	NAD(P)+ transhydrogenase (AB-specific) activity
OG0000871	Durusdinium31367	exonuclease mut-7 homolog
OG0009169	Durusdinium39135	Metallophosphoesterase domain-containing protein 1
OG0004331	Durusdinium1492	CDP-glycerol diphosphatase activity
OG0000124	Durusdinium15652	intramolecular oxidoreductase activity, transposing S-S bonds
OG0009307	Durusdinium55358	Iron-sulfur cluster assembly
OG0001350	Durusdinium28292	Belongs to the DHHC palmitoyltransferase family
OG0003753	Durusdinium17098	transferase activity, transferring hexosyl groups
OG0000121	Durusdinium37294	Trypsin-like serine protease
OG0002926	Durusdinium25638	histone H3-S28 phosphorylation
OG0005285	Durusdinium33679	UDP-N-acetylglucosamine catabolic process
OG0001405	Durusdinium33456	Aldo/keto reductase family
OG0000016	Durusdinium36818	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0005886	Durusdinium30585	Glutathione S-transferase, N-terminal domain
OG0002490	Durusdinium21803	Selenide, water dikinase. Source PGD
OG0000963	Durusdinium43862	ATP binding
OG0001605	Durusdinium18065	phosphatase
OG0010070	Durusdinium35575	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0004108	Durusdinium28211	Essential component of the cytosolic iron-sulfur (Fe S) protein assembly machinery. Required for the maturation of extramitochondrial Fe S proteins
OG0003496	Durusdinium39039	Rab-GTPase-TBC domain
OG0006743	Durusdinium18216	TENA/THI-4/PQQC family
OG0001560	Durusdinium39255	Cysteine-type peptidase activity. It is involved in the biological process described with proteolysis
OG0010023	Durusdinium33370	Macrocin-O-methyltransferase (TylF)
OG0004505	Durusdinium40812	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0001201	Durusdinium15862	Belongs to the DHHC palmitoyltransferase family
OG0008185	Durusdinium51769	oxidoreductase activity
OG0004356	Durusdinium24955	2OG-Fe(II) oxygenase superfamily
OG0003776	Durusdinium47391	vesicle-mediated transport
OG0008511	Durusdinium7653	Cleft lip and palate transmembrane protein
OG0001332	Durusdinium14889	magnesium ion homeostasis
OG0002811	Durusdinium22200	isomerase activity
OG0000716	Durusdinium52650	U2 snRNP auxiliary factor small
OG0002611	Durusdinium28596	Alpha beta hydrolase domain-containing protein
OG0000041	Durusdinium39225	protein folding
OG0003123	Durusdinium33562	Checkpoint kinase 2
OG0000145	Durusdinium40182	Binds the poly(A) tail of mRNA
OG0007664	Durusdinium54440	component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation
OG0008661	Durusdinium4349	Removes the formyl group from the N-terminal Met of newly synthesized proteins
OG0002572	Durusdinium15624	Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl-tRNAi to 40S ribosomal subunits. In contrast to the eIF- 2 complex, it binds methionyl-tRNAi to 40 S subunits in a codon- dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40 S subunits in a GTP-dependent manner. May act by impiging the expression of specific proteins
OG0000800	Durusdinium31484	DNA photolyase activity
OG0010123	Durusdinium32052	Tubulin tyrosine ligase-like family, member 11
OG0004714	Durusdinium19714	ATPase activity, coupled to transmembrane movement of substances
OG0000813	Durusdinium54492	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0002602	Durusdinium46144	Fatty acid desaturase
OG0003142	Durusdinium32351	ABC transporter
OG0000115	Durusdinium25958	Belongs to the DEAD box helicase family
OG0002144	Durusdinium36498	regulation of tocopherol cyclase activity
OG0000930	Durusdinium13659	Dynein light chain
OG0008969	Durusdinium33933	Diphthamide biosynthesis protein 7
OG0005103	Durusdinium34700	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
OG0003431	Durusdinium3894	posttranslational protein targeting to membrane, translocation
OG0000375	Durusdinium41001	Chlorophyll A-B binding protein
OG0001196	Durusdinium38076	FATC
OG0008344	Durusdinium18460	ADP-ribosylation factor family
OG0001288	Durusdinium8699	Adenylate and Guanylate cyclase catalytic domain
OG0009554	Durusdinium30211	helicase
OG0001932	Durusdinium22648	Zinc finger CCCH type domain
OG0006907	Durusdinium24575	Phosphoglycolate phosphatase
OG0000120	Durusdinium31756	oligosaccharyl transferase activity
