OG0002788	Durusdinium54984	K14560
OG0002752	Durusdinium52212	K12394
OG0003587	Durusdinium30124	K16608
OG0004172	Durusdinium41708	K00898
OG0001352	Durusdinium39918	K10408
OG0005831	Durusdinium17712	K08869
OG0003485	Durusdinium32825	K10380
OG0008461	Durusdinium35834	K06965
OG0005416	Durusdinium52251	K13696
OG0004614	Durusdinium20160	K09255
OG0001083	Durusdinium40203	K02699
OG0007020	Durusdinium34371	K10703
OG0006665	Durusdinium46057	K00477
OG0002243	Durusdinium37592	K11968
OG0000059	Durusdinium33824	K04905
OG0009929	Durusdinium453	K19953
OG0005819	Durusdinium27919	K06287
OG0001874	Durusdinium41597	K22763
OG0005507	Durusdinium29437	K00411
OG0007688	Durusdinium29285	K18726
OG0000491	Durusdinium4780	K20363
OG0002131	Durusdinium8556	K25388
OG0010044	Durusdinium28136	K09259
OG0003481	Durusdinium30652	K00876
OG0000965	Durusdinium30862	K25608
OG0002087	Durusdinium24873	K04706
OG0001518	Durusdinium800	K03686
OG0000600	Durusdinium24635	K00574
OG0008063	Durusdinium33055	K11481
OG0003151	Durusdinium18481	K02886
OG0002177	Durusdinium35486	K18749
OG0006142	Durusdinium39629	K26956
OG0006343	Durusdinium32849	K03859
OG0003548	Durusdinium46404	K13091
OG0007306	Durusdinium39002	K09255
OG0009598	Durusdinium34780	K00344
OG0008129	Durusdinium52361	K04908
OG0001112	Durusdinium28064	K03777
OG0005257	Durusdinium55633	K01673
OG0000212	Durusdinium39708	K00703
OG0000920	Durusdinium20387	K01866
OG0001660	Durusdinium45859	K10799
OG0002678	Durusdinium25009	K25897
OG0009158	Durusdinium23366	K01490
OG0009809	Durusdinium21052	K06130
OG0006523	Durusdinium23299	K12166
OG0005769	Durusdinium40394	K00710
OG0000100	Durusdinium31476	K10860
OG0003240	Durusdinium19869	K14458
OG0000023	Durusdinium22964	K20876
OG0005489	Durusdinium52562	K13205
OG0000254	Durusdinium34717	K08997
OG0003518	Durusdinium22755	K03307
OG0001850	Durusdinium6630	K10408
OG0009773	Durusdinium49078	K19041
OG0000360	Durusdinium3613	K10799
OG0008817	Durusdinium33595	K09020
OG0006917	Durusdinium21923	K10645
OG0007049	Durusdinium22752	K20777
OG0004213	Durusdinium18642	K11805
OG0008962	Durusdinium3008	K09022
OG0000603	Durusdinium38170	K01176
OG0005372	Durusdinium52416	K17278
OG0001167	Durusdinium7895	K00413
OG0000043	Durusdinium34617	K06180
OG0001769	Durusdinium24581	K27538
OG0000096	Durusdinium14510	K13412
OG0006967	Durusdinium20301	K03365
OG0000831	Durusdinium10586	K02087
OG0003280	Durusdinium22469	K21456
OG0003694	Durusdinium42104	K15278
OG0001017	Durusdinium26542	K10380
OG0000940	Durusdinium35464	K09259
OG0003987	Durusdinium29737	K14262
OG0000856	Durusdinium36675	K06221
OG0009016	Durusdinium19254	K14807
OG0003043	Durusdinium28011	K07342
OG0003973	Durusdinium52244	K20777
OG0009692	Durusdinium5444	K07390
OG0008444	Durusdinium291	K06662
OG0001720	Durusdinium15683	K00276
OG0001078	Durusdinium33926	K20174
OG0002394	Durusdinium38154	K22900
OG0008254	Durusdinium34276	K01873
OG0007014	Durusdinium12187	K22757
OG0003068	Durusdinium20047	K17499
OG0000083	Durusdinium27226	K04834
OG0001997	Durusdinium42913	K03627
OG0000731	Durusdinium3458	K22763
OG0001365	Durusdinium54276	K27705
OG0007588	Durusdinium44073	K03439
OG0009082	Durusdinium9575	K15275
OG0002595	Durusdinium17072	K01950
OG0000828	Durusdinium35516	K23404
OG0001271	Durusdinium23863	K02471
OG0008982	Durusdinium37169	K04771
OG0007151	Durusdinium46326	K24685
OG0005400	Durusdinium21846	K24835
OG0000843	Durusdinium16671	K00006
OG0002527	Durusdinium30756	K13427
OG0002770	Durusdinium23639	K00700
OG0008187	Durusdinium41683	K01802
OG0009069	Durusdinium24479	K20027
OG0000886	Durusdinium41196	K02641
OG0007310	Durusdinium16016	K11438
OG0007696	Durusdinium43016	K02183
OG0009586	Durusdinium33771	K09255
OG0002451	Durusdinium30625	K13010
OG0000670	Durusdinium32081	K23025
OG0004945	Durusdinium26467	K19603
OG0000505	Durusdinium25152	K05011
OG0009788	Durusdinium48953	K17500
OG0006302	Durusdinium39900	K11805
OG0006170	Durusdinium27114	K00555
OG0000646	Durusdinium5052	K27391
OG0006448	Durusdinium3157	K17989
OG0000675	Durusdinium29421	K20100
OG0005451	Durusdinium39069	K24174
OG0004292	Durusdinium12998	K03118
OG0005484	Durusdinium18151	K27318
OG0001629	Durusdinium25289	K17943
OG0002073	Durusdinium2336	K22686
OG0009908	Durusdinium19194	K11703
OG0000573	Durusdinium39926	K07376
OG0009870	Durusdinium19337	K25226
OG0006603	Durusdinium11944	K20290
OG0000858	Durusdinium41259	K10407
OG0000228	Durusdinium52672	K03259
OG0000487	Durusdinium4848	K03885
OG0004108	Durusdinium28211	K24730
OG0004077	Durusdinium37529	K10615
OG0003467	Durusdinium8824	K03885
OG0000270	Durusdinium39451	K00706
OG0001681	Durusdinium39516	K03319
OG0009727	Durusdinium34671	K21867
OG0009131	Durusdinium38579	K05894
OG0001359	Durusdinium33352	K05531
OG0002150	Durusdinium48990	K14407
OG0006418	Durusdinium12013	K17278
OG0005739	Durusdinium16834	K03686
OG0004009	Durusdinium39339	K24083
OG0007246	Durusdinium29145	K11858
OG0003369	Durusdinium41620	K00797
OG0001210	Durusdinium28141	K10523
OG0000046	Durusdinium41088	K15031
OG0006576	Durusdinium18408	K07951
OG0000016	Durusdinium31384	K09514
OG0001698	Durusdinium35366	K09255
OG0000255	Durusdinium20130	K17943
OG0009329	Durusdinium28582	K01069
OG0000316	Durusdinium39188	K01768
OG0006859	Durusdinium6637	K20028
OG0000088	Durusdinium54844	K01363
OG0003846	Durusdinium35923	K17710
OG0000047	Durusdinium34907	K10357
OG0006918	Durusdinium36464	K22614
OG0001305	Durusdinium11916	K15272
OG0002559	Durusdinium51608	K20101
OG0000634	Durusdinium34584	K12598
OG0000377	Durusdinium41180	K02945
OG0008759	Durusdinium8846	K25166
OG0000068	Durusdinium22669	K08994
OG0001740	Durusdinium15412	K22833
OG0001796	Durusdinium10343	K12132
OG0005308	Durusdinium30078	K22866
OG0004080	Durusdinium23733	K01139
OG0005641	Durusdinium50284	K13717
OG0003376	Durusdinium34074	K00294
OG0003225	Durusdinium33172	K11844
OG0000394	Durusdinium37666	K23025
OG0003084	Durusdinium30623	K16726
OG0006889	Durusdinium36025	K02234
OG0001851	Durusdinium28915	K02998
OG0007440	Durusdinium32000	K02202
OG0000252	Durusdinium34029	K22745
OG0006020	Durusdinium34439	K01183
OG0000440	Durusdinium36530	K05012
OG0002690	Durusdinium20277	K15202
OG0001891	Durusdinium22701	K25866
OG0000713	Durusdinium40815	K23029
OG0001176	Durusdinium25636	K11209
OG0008424	Durusdinium25444	K00902
OG0005324	Durusdinium15153	K08193
OG0008494	Durusdinium35990	K00899
OG0010034	Durusdinium35867	K24734
OG0002246	Durusdinium32427	K11481
OG0004818	Durusdinium21471	K12605
OG0000035	Durusdinium33973	K04905
OG0001817	Durusdinium7089	K10629
OG0006168	Durusdinium18811	K19873
OG0008587	Durusdinium27710	K18561
OG0002767	Durusdinium21245	K02148
OG0001126	Durusdinium6050	K08994
OG0001679	Durusdinium27502	K08857
OG0009969	Durusdinium21003	K25395
OG0000287	Durusdinium13256	K01953
OG0000648	Durusdinium20567	K22763
OG0000749	Durusdinium22163	K02183
OG0002996	Durusdinium18034	K23555
OG0000128	Durusdinium38390	K11661
OG0007909	Durusdinium21945	K03596
OG0004265	Durusdinium36984	K12823
OG0002613	Durusdinium25852	K14207
OG0000020	Durusdinium15330	K04908
OG0004437	Durusdinium29522	K21989
OG0000326	Durusdinium45982	K04554
OG0000560	Durusdinium37190	K03854
OG0000462	Durusdinium33582	K02206
OG0003420	Durusdinium24250	K15272
OG0009312	Durusdinium11284	K09528
OG0000735	Durusdinium34146	K04904
OG0002704	Durusdinium8885	K09510
OG0003124	Durusdinium29611	K16601
OG0001967	Durusdinium15160	K19757
OG0000590	Durusdinium51763	K00218
OG0004005	Durusdinium38452	K17535
OG0002910	Durusdinium12371	K08869
OG0001946	Durusdinium1033	K04373
OG0007895	Durusdinium37141	K25656
OG0007354	Durusdinium28071	K20498
OG0001603	Durusdinium18015	K03327
OG0008060	Durusdinium39958	K10590
OG0004018	Durusdinium9873	K05765
OG0001323	Durusdinium33952	K23802
OG0003539	Durusdinium1079	K11749
OG0001678	Durusdinium23729	K19755
OG0007381	Durusdinium11500	K07573
OG0000148	Durusdinium35601	K05643
OG0008094	Durusdinium34695	K19613
OG0001339	Durusdinium42186	K09571
OG0000191	Durusdinium31339	K01738
OG0005911	Durusdinium10466	K00145
OG0004920	Durusdinium25194	K00500
OG0007080	Durusdinium32061	K03068
OG0000268	Durusdinium51591	K01076
OG0010001	Durusdinium34482	K09527
OG0001392	Durusdinium18786	K16345
OG0010000	Durusdinium51765	K00326
OG0000939	Durusdinium15289	K11855
OG0007586	Durusdinium49812	K10734
OG0003422	Durusdinium30121	K24796
OG0002187	Durusdinium35851	K02183
OG0008634	Durusdinium3817	K09571
OG0003890	Durusdinium52275	K15029
OG0005305	Durusdinium29724	K00854
OG0000636	Durusdinium517	K14938
OG0006082	Durusdinium26187	K01285
OG0002763	Durusdinium44126	K02863
OG0009235	Durusdinium524	K19539
OG0006724	Durusdinium22538	K12176
OG0005867	Durusdinium8473	K05609
OG0001765	Durusdinium37855	K04853
OG0001334	Durusdinium34575	K09259
OG0007979	Durusdinium44179	K01764
OG0010097	Durusdinium28508	K06711
OG0002647	Durusdinium53440	K03236
OG0000998	Durusdinium46421	K12132
OG0005544	Durusdinium28828	K08151
OG0007507	Durusdinium21882	K26405
OG0009060	Durusdinium37723	K14379
OG0004289	Durusdinium23131	K08495
OG0000292	Durusdinium36048	K11857
OG0007179	Durusdinium35648	K17263
OG0004827	Durusdinium22314	K07241
OG0000287	Durusdinium39792	K01953
OG0009461	Durusdinium2136	K00852
OG0001726	Durusdinium36036	K11592
OG0001031	Durusdinium28371	K00133
OG0009379	Durusdinium35798	K07436
OG0000397	Durusdinium37150	K00933
OG0000257	Durusdinium54280	K04077
OG0002239	Durusdinium49209	K08798
OG0001269	Durusdinium23717	K00078
OG0005676	Durusdinium39543	K04978
OG0000228	Durusdinium25110	K03259
OG0000908	Durusdinium27591	K00812
OG0002269	Durusdinium23969	K13526
OG0008883	Durusdinium6764	K00287
OG0001653	Durusdinium13049	K09500
OG0004552	Durusdinium25013	K22145
OG0006184	Durusdinium19596	K19760
OG0001936	Durusdinium51961	K01845
OG0004046	Durusdinium41722	K23788
OG0000672	Durusdinium42904	K20175
OG0003342	Durusdinium27216	K21806
OG0004332	Durusdinium32593	K06130
OG0001713	Durusdinium55566	K22761
OG0008476	Durusdinium47086	K11252
OG0003723	Durusdinium49922	K02040
OG0002937	Durusdinium2709	K25186
OG0002534	Durusdinium35951	K15377
OG0005668	Durusdinium36425	K08332
OG0002057	Durusdinium28350	K12343
OG0003925	Durusdinium25658	K05313
OG0000046	Durusdinium41101	K15031
OG0000043	Durusdinium31455	K06180
OG0000124	Durusdinium8307	K09580
OG0009961	Durusdinium30846	K10838
OG0007000	Durusdinium2233	K20029
OG0003191	Durusdinium25572	K09255
OG0007962	Durusdinium42027	K02183
OG0000047	Durusdinium38375	K10357
OG0009299	Durusdinium12325	K09531
OG0004750	Durusdinium26046	K15261
OG0007613	Durusdinium31652	K25829
OG0009659	Durusdinium11739	K03076
OG0001978	Durusdinium26879	K21436
OG0008632	Durusdinium10931	K13108
OG0000557	Durusdinium37587	K02936
OG0002276	Durusdinium36397	K03175
OG0000007	Durusdinium49120	K12442
OG0005291	Durusdinium35557	K11996
OG0007966	Durusdinium19231	K11170
OG0000700	Durusdinium36178	K07376
OG0000443	Durusdinium36170	K02112
OG0001583	Durusdinium34663	K13348
OG0003538	Durusdinium860	K01661
OG0000460	Durusdinium43060	K07877
OG0009391	Durusdinium29606	K06917
OG0006088	Durusdinium17129	K25616
OG0006729	Durusdinium34676	K00592
OG0002270	Durusdinium41034	K02036
OG0001861	Durusdinium24336	K02519
OG0008635	Durusdinium54426	K18598
OG0002755	Durusdinium20424	K15986
OG0001579	Durusdinium41143	K10644
OG0001281	Durusdinium18788	K05181
OG0001244	Durusdinium39429	K24195
OG0000671	Durusdinium38618	K07636
OG0004329	Durusdinium26516	K10570
OG0000866	Durusdinium29951	K09259
OG0008586	Durusdinium37222	K01054
OG0005927	Durusdinium24999	K03098
OG0004755	Durusdinium55764	K20031
OG0001912	Durusdinium36413	K02960
OG0000780	Durusdinium40382	K04802
OG0002177	Durusdinium23600	K18749
OG0003765	Durusdinium39381	K11804
OG0002351	Durusdinium32227	K13979
OG0007884	Durusdinium54462	K13126
OG0003519	Durusdinium27889	K13619
OG0002471	Durusdinium27473	K11437
OG0005961	Durusdinium24977	K03626
OG0001171	Durusdinium30493	K12323
OG0005852	Durusdinium17450	K13577
OG0001709	Durusdinium31638	K01759
OG0009723	Durusdinium22725	K14538
OG0000032	Durusdinium35305	K06269
OG0001282	Durusdinium31327	K07299
OG0000197	Durusdinium41364	K00615
OG0003769	Durusdinium28337	K01081
OG0000055	Durusdinium41842	K05849
OG0007376	Durusdinium3075	K12235
OG0000309	Durusdinium30014	K03762
OG0000022	Durusdinium40087	K14442
OG0004417	Durusdinium27438	K07759
OG0004972	Durusdinium39724	K06942
OG0002488	Durusdinium52897	K17914
OG0001099	Durusdinium54309	K00856
OG0002905	Durusdinium34991	K22555
OG0008750	Durusdinium29528	K27277
OG0003487	Durusdinium40441	K11699
OG0002022	Durusdinium21124	K17570
OG0008961	Durusdinium28100	K13208
OG0002151	Durusdinium11704	K26797
OG0000762	Durusdinium39018	K05653
OG0009946	Durusdinium14917	K00921
OG0005367	Durusdinium7297	K03031
OG0006808	Durusdinium39055	K14655
OG0003944	Durusdinium24303	K26223
OG0000321	Durusdinium37356	K14802
OG0001382	Durusdinium50669	K10770
OG0000246	Durusdinium39314	K14440
OG0004058	Durusdinium48912	K15109
OG0001197	Durusdinium17342	K15378
OG0002188	Durusdinium22119	K09569
OG0002369	Durusdinium20001	K23565
OG0002826	Durusdinium37101	K00939
OG0006530	Durusdinium24037	K03599
OG0003840	Durusdinium654	K15255
OG0000668	Durusdinium19475	K13412
OG0004221	Durusdinium28462	K19329
OG0004989	Durusdinium30328	K00967
OG0000115	Durusdinium40756	K12835
OG0001260	Durusdinium38214	K24485
OG0003582	Durusdinium21783	K01807
OG0003956	Durusdinium26835	K10582
OG0009779	Durusdinium23252	K12857
OG0000301	Durusdinium9622	K15377
OG0001586	Durusdinium22842	K00018
OG0009528	Durusdinium33607	K12193
OG0002025	Durusdinium32097	K14338
OG0000311	Durusdinium18910	K22684
OG0000093	Durusdinium39915	K07376
OG0001535	Durusdinium26163	K08794
OG0001694	Durusdinium25426	K11717
OG0000041	Durusdinium32893	K09518
OG0002462	Durusdinium41971	K01586
OG0004765	Durusdinium2785	K21806
OG0002998	Durusdinium18368	K25401
OG0002659	Durusdinium25326	K00547
OG0002094	Durusdinium54825	K14411
OG0004757	Durusdinium41854	K08515
OG0007407	Durusdinium10158	K12132
OG0000346	Durusdinium11659	K01534
OG0009266	Durusdinium54734	K11438
OG0004805	Durusdinium49341	K10688
OG0009473	Durusdinium27098	K10837
OG0005939	Durusdinium55677	K24926
OG0000356	Durusdinium27420	K06994
OG0000093	Durusdinium13025	K07376
OG0000789	Durusdinium27070	K03263
OG0000096	Durusdinium28076	K13412
OG0000309	Durusdinium41182	K03762
OG0000462	Durusdinium26488	K02206
OG0007885	Durusdinium15802	K23257
OG0000941	Durusdinium2143	K02979
OG0000349	Durusdinium49540	K14376
OG0000014	Durusdinium22897	K16290
OG0000003	Durusdinium2431	K04043
OG0000150	Durusdinium38771	K24683
OG0000316	Durusdinium30106	K01768
OG0006478	Durusdinium39088	K19525
OG0000047	Durusdinium41269	K10357
OG0001866	Durusdinium32120	K02870
OG0009813	Durusdinium37777	K24991
OG0004561	Durusdinium10767	K04905
OG0002771	Durusdinium26528	K07198
OG0005947	Durusdinium1627	K17943
OG0004563	Durusdinium37684	K00972
OG0007223	Durusdinium25456	K15538
OG0001431	Durusdinium22812	K10398
OG0007902	Durusdinium29829	K01652
OG0007908	Durusdinium41974	K00930
OG0000922	Durusdinium24906	K01012
OG0001922	Durusdinium33953	K22372
OG0001228	Durusdinium54433	K16055
OG0003795	Durusdinium35099	K14379
OG0006092	Durusdinium37758	K05542
OG0000502	Durusdinium17975	K27761
OG0009953	Durusdinium28204	K08150
OG0000840	Durusdinium18371	K19704
OG0004562	Durusdinium46524	K02878
OG0008437	Durusdinium34653	K01881
OG0001142	Durusdinium19027	K13412
OG0006213	Durusdinium28238	K02206
OG0006842	Durusdinium32346	K02857
OG0000736	Durusdinium53388	K19041
OG0003301	Durusdinium1701	K12833
OG0000892	Durusdinium49622	K00469
OG0002562	Durusdinium24513	K01733
OG0000452	Durusdinium25790	K18059
OG0008004	Durusdinium36203	K17584
OG0007446	Durusdinium34177	K25162
OG0007222	Durusdinium38332	K06131
OG0007541	Durusdinium6398	K16466
OG0008613	Durusdinium34217	K00914
OG0006393	Durusdinium30592	K05760
OG0000799	Durusdinium51764	K00213
OG0007744	Durusdinium1972	K01307
OG0006521	Durusdinium54405	K20029
OG0001750	Durusdinium17422	K01053
OG0009014	Durusdinium41067	K22077
OG0009549	Durusdinium33228	K18551
OG0009493	Durusdinium61	K19750
OG0006416	Durusdinium22336	K19367
OG0008915	Durusdinium52311	K20318
OG0002512	Durusdinium8571	K02371
OG0002212	Durusdinium11738	K05931
OG0003669	Durusdinium35675	K08869
OG0001807	Durusdinium54324	K11969
OG0000454	Durusdinium22758	K01338
OG0005001	Durusdinium44387	K00616
OG0003234	Durusdinium19395	K23048
OG0003862	Durusdinium17899	K06013
OG0009554	Durusdinium30211	K11654
OG0003057	Durusdinium36262	K11323
OG0005678	Durusdinium35639	K10280
OG0000273	Durusdinium22564	K21989
OG0002174	Durusdinium27096	K03327
OG0008088	Durusdinium42069	K19755
OG0002962	Durusdinium19769	K07198
OG0008600	Durusdinium8765	K01076
OG0005101	Durusdinium35276	K03979
OG0002452	Durusdinium8826	K08857
OG0009852	Durusdinium22865	K11518
OG0008336	Durusdinium4731	K13525
OG0006079	Durusdinium38592	K12132
OG0006145	Durusdinium43854	K01307
OG0002322	Durusdinium12268	K24512
OG0003492	Durusdinium46715	K00472
OG0009389	Durusdinium49831	K15443
OG0005479	Durusdinium29494	K20308
OG0000137	Durusdinium16320	K02155
OG0003999	Durusdinium31139	K22763
OG0007340	Durusdinium35993	K25792
OG0000979	Durusdinium55069	K01610
OG0002735	Durusdinium31636	K13126
OG0009920	Durusdinium27718	K16482
OG0008314	Durusdinium38805	K14648
OG0001049	Durusdinium24505	K24835
OG0001817	Durusdinium33402	K15505
OG0000109	Durusdinium46507	K04567
OG0001101	Durusdinium7408	K19760
OG0006635	Durusdinium41004	K23452
OG0000329	Durusdinium38562	K06413
OG0004635	Durusdinium27107	K11424
OG0009351	Durusdinium33175	K03741
OG0000215	Durusdinium37115	K01539
OG0003006	Durusdinium1209	K19612
OG0008694	Durusdinium43737	K08794
OG0002324	Durusdinium33093	K00471
OG0009605	Durusdinium54368	K14972
OG0003095	Durusdinium19372	K11989
OG0000643	Durusdinium41423	K19600
OG0002912	Durusdinium24667	K18622
OG0004004	Durusdinium9526	K16608
OG0007227	Durusdinium44266	K22763
OG0003143	Durusdinium1714	K00969
OG0000110	Durusdinium36031	K10960
OG0001862	Durusdinium32263	K10840
OG0007731	Durusdinium9016	K14832
OG0009535	Durusdinium52661	K02136
OG0003614	Durusdinium52487	K11168
OG0006888	Durusdinium33385	K22684
OG0005165	Durusdinium21684	K15201
OG0002179	Durusdinium26394	K15112
OG0005529	Durusdinium25267	K04459
OG0002198	Durusdinium30161	K10758
OG0001609	Durusdinium35682	K00558
OG0000901	Durusdinium3142	K00931
OG0001695	Durusdinium44245	K05542
OG0001644	Durusdinium9780	K12403
OG0005206	Durusdinium32080	K07542
OG0001179	Durusdinium19501	K10615
OG0006542	Durusdinium11321	K06643
OG0001844	Durusdinium24890	K03217
OG0000293	Durusdinium48980	K12598
OG0001780	Durusdinium30810	K05330
OG0000328	Durusdinium29976	K02872
OG0007880	Durusdinium39284	K07903
OG0000272	Durusdinium37405	K08292
OG0005433	Durusdinium54680	K08853
OG0007399	Durusdinium31260	K27312
OG0002262	Durusdinium38294	K12132
OG0009696	Durusdinium18755	K03438
OG0001741	Durusdinium34324	K00901
OG0004744	Durusdinium9022	K15255
OG0007925	Durusdinium48027	K10689
OG0010054	Durusdinium36612	K18482
OG0000673	Durusdinium34563	K15865
OG0003720	Durusdinium2967	K04515
OG0002165	Durusdinium50089	K04892
OG0009214	Durusdinium38454	K23801
OG0005114	Durusdinium36282	K15303
OG0005032	Durusdinium46896	K10442
OG0005581	Durusdinium35620	K08654
OG0000312	Durusdinium19824	K00029
OG0009064	Durusdinium22718	K14521
OG0008615	Durusdinium51843	K17808
OG0000850	Durusdinium37765	K02999
OG0007648	Durusdinium33384	K13118
OG0001270	Durusdinium39967	K26273
OG0006673	Durusdinium38173	K14312
OG0006762	Durusdinium36365	K02975
OG0003315	Durusdinium4813	K17499
OG0004420	Durusdinium33714	K19761
OG0000869	Durusdinium32833	K16219
OG0000207	Durusdinium25033	K01408
OG0004210	Durusdinium38639	K14807
OG0000580	Durusdinium21674	K14381
OG0005118	Durusdinium28577	K15451
OG0001483	Durusdinium54697	K10380
OG0001788	Durusdinium4234	K24468
OG0000889	Durusdinium7084	K01710
OG0000848	Durusdinium33208	K15083
OG0007544	Durusdinium53513	K23119
OG0003162	Durusdinium28605	K00700
OG0002655	Durusdinium22478	K07783
OG0007644	Durusdinium47074	K10635
OG0000775	Durusdinium17335	K12389
OG0001837	Durusdinium4789	K01892
OG0007195	Durusdinium23812	K24939
OG0001530	Durusdinium32168	K06794
OG0007764	Durusdinium19106	K20183
OG0002343	Durusdinium19737	K13207
OG0008938	Durusdinium37674	K10585
OG0000606	Durusdinium21192	K07889
OG0005138	Durusdinium6970	K02183
OG0005438	Durusdinium49955	K13696
OG0003744	Durusdinium15107	K08869
OG0000946	Durusdinium22494	K10436
OG0003187	Durusdinium27658	K13755
OG0000015	Durusdinium52289	K12823
