OG0009612	Durusdinium31683	Amino acid transport and metabolism
OG0004784	Durusdinium18586	Defense mechanisms
OG0001648	Durusdinium29942	
OG0000071	Durusdinium29345	Lipid transport and metabolism
OG0009988	Durusdinium27	RNA processing and modification
OG0000587	Durusdinium10561	Posttranslational modification, protein turnover, chaperones
OG0004726	Durusdinium43262	Signal transduction mechanisms
OG0001624	Durusdinium39309	Energy production and conversion
OG0007931	Durusdinium15050	Cell cycle control, cell division, chromosome partitioning
OG0000231	Durusdinium8253	Cell cycle control, cell division, chromosome partitioning
OG0005276	Durusdinium49216	Cell wall/membrane/envelope biogenesis
OG0000120	Durusdinium7781	Lipid transport and metabolism
OG0003131	Durusdinium44323	Cell cycle control, cell division, chromosome partitioning
OG0007510	Durusdinium15004	Nucleotide transport and metabolism
OG0000310	Durusdinium19340	Lipid transport and metabolism
OG0000135	Durusdinium25579	Posttranslational modification, protein turnover, chaperones
OG0003672	Durusdinium16974	RNA processing and modification
OG0002209	Durusdinium19463	Intracellular trafficking, secretion, and vesicular transport
OG0005364	Durusdinium41436	Translation, ribosomal structure and biogenesis
OG0002410	Durusdinium32033	Posttranslational modification, protein turnover, chaperones
OG0002783	Durusdinium53315	Intracellular trafficking, secretion, and vesicular transport
OG0008363	Durusdinium5300	RNA processing and modification
OG0001681	Durusdinium18035	Inorganic ion transport and metabolism
OG0007469	Durusdinium12714	
OG0002806	Durusdinium24437	Amino acid transport and metabolism
OG0000599	Durusdinium52534	Amino acid transport and metabolism
OG0001103	Durusdinium12481	RNA processing and modification
OG0002393	Durusdinium52680	
OG0003247	Durusdinium33184	Posttranslational modification, protein turnover, chaperones
OG0005004	Durusdinium3766	Translation, ribosomal structure and biogenesis
OG0003444	Durusdinium24855	Posttranslational modification, protein turnover, chaperones
OG0002070	Durusdinium54927	
OG0007751	Durusdinium9341	Coenzyme transport and metabolism
OG0000359	Durusdinium15516	Cytoskeleton
OG0000532	Durusdinium54467	Amino acid transport and metabolism
OG0001377	Durusdinium49489	Translation, ribosomal structure and biogenesis
OG0001201	Durusdinium30742	Cytoskeleton
OG0000326	Durusdinium52268	Posttranslational modification, protein turnover, chaperones
OG0005175	Durusdinium27057	Translation, ribosomal structure and biogenesis
OG0008544	Durusdinium27231	Transcription
OG0000224	Durusdinium41140	Translation, ribosomal structure and biogenesis
OG0009914	Durusdinium30312	RNA processing and modification
OG0008145	Durusdinium52109	Transcription
OG0007730	Durusdinium21964	Secondary metabolites biosynthesis, transport and catabolism
OG0004221	Durusdinium28462	Secondary metabolites biosynthesis, transport and catabolism
OG0002928	Durusdinium19211	Cytoskeleton
OG0008925	Durusdinium37905	RNA processing and modification
OG0008593	Durusdinium46203	Posttranslational modification, protein turnover, chaperones
OG0001283	Durusdinium52479	Translation, ribosomal structure and biogenesis
OG0009111	Durusdinium188	Lipid transport and metabolism
OG0000617	Durusdinium40366	Posttranslational modification, protein turnover, chaperones
OG0008974	Durusdinium46819	Signal transduction mechanisms
OG0001821	Durusdinium39316	RNA processing and modification
OG0000484	Durusdinium41641	Posttranslational modification, protein turnover, chaperones
OG0001834	Durusdinium8775	Carbohydrate transport and metabolism
OG0007765	Durusdinium17734	Cytoskeleton
OG0004342	Durusdinium14680	Signal transduction mechanisms
OG0004360	Durusdinium23403	RNA processing and modification
OG0008875	Durusdinium34869	Amino acid transport and metabolism
OG0009809	Durusdinium21052	Translation, ribosomal structure and biogenesis
OG0008438	Durusdinium42895	Signal transduction mechanisms
OG0006170	Durusdinium27114	Translation, ribosomal structure and biogenesis
OG0000813	Durusdinium43701	Cytoskeleton
OG0000584	Durusdinium41147	Intracellular trafficking, secretion, and vesicular transport
OG0009950	Durusdinium37343	
OG0003316	Durusdinium3473	
OG0002230	Durusdinium24963	Posttranslational modification, protein turnover, chaperones
OG0007694	Durusdinium18169	Signal transduction mechanisms
OG0005958	Durusdinium26671	Posttranslational modification, protein turnover, chaperones
OG0010004	Durusdinium17565	Chromatin structure and dynamics
OG0000941	Durusdinium2143	Translation, ribosomal structure and biogenesis
OG0006901	Durusdinium16287	Signal transduction mechanisms
OG0005599	Durusdinium25344	Amino acid transport and metabolism
OG0000105	Durusdinium52713	Inorganic ion transport and metabolism
OG0000400	Durusdinium51948	RNA processing and modification
OG0009599	Durusdinium11309	Translation, ribosomal structure and biogenesis
OG0004748	Durusdinium1145	Signal transduction mechanisms
OG0008254	Durusdinium34276	Translation, ribosomal structure and biogenesis
OG0001142	Durusdinium21516	Signal transduction mechanisms
OG0000081	Durusdinium23367	Signal transduction mechanisms
OG0002130	Durusdinium24717	Posttranslational modification, protein turnover, chaperones
OG0003373	Durusdinium52045	Cytoskeleton
OG0000400	Durusdinium19957	RNA processing and modification
OG0001693	Durusdinium34272	
OG0008939	Durusdinium9771	Coenzyme transport and metabolism
OG0001570	Durusdinium38699	Replication, recombination and repair
OG0000915	Durusdinium35281	Coenzyme transport and metabolism
OG0002463	Durusdinium25108	Translation, ribosomal structure and biogenesis
OG0000760	Durusdinium30430	Carbohydrate transport and metabolism
OG0001692	Durusdinium21409	Signal transduction mechanisms
OG0001427	Durusdinium18033	Inorganic ion transport and metabolism
OG0000537	Durusdinium862	Signal transduction mechanisms
OG0003888	Durusdinium24663	Cytoskeleton
OG0000402	Durusdinium40205	
OG0004343	Durusdinium18286	Amino acid transport and metabolism
OG0002587	Durusdinium41049	Carbohydrate transport and metabolism
OG0004492	Durusdinium29344	Energy production and conversion
OG0000736	Durusdinium26823	Posttranslational modification, protein turnover, chaperones
OG0005202	Durusdinium30070	Replication, recombination and repair
OG0003457	Durusdinium29996	Translation, ribosomal structure and biogenesis
OG0002712	Durusdinium51554	Cell wall/membrane/envelope biogenesis
OG0002559	Durusdinium51608	RNA processing and modification
OG0004833	Durusdinium19036	Cell wall/membrane/envelope biogenesis
OG0002174	Durusdinium27955	Defense mechanisms
OG0004065	Durusdinium22388	Energy production and conversion
OG0002934	Durusdinium29355	Carbohydrate transport and metabolism
OG0001307	Durusdinium36934	
OG0008395	Durusdinium6610	Translation, ribosomal structure and biogenesis
OG0003700	Durusdinium34691	Translation, ribosomal structure and biogenesis
OG0009589	Durusdinium14241	Signal transduction mechanisms
OG0000093	Durusdinium38098	Signal transduction mechanisms
OG0003633	Durusdinium45851	Posttranslational modification, protein turnover, chaperones
OG0000825	Durusdinium31241	Inorganic ion transport and metabolism
OG0000290	Durusdinium31113	Energy production and conversion
OG0000117	Durusdinium23199	Carbohydrate transport and metabolism
OG0008511	Durusdinium7653	Translation, ribosomal structure and biogenesis
OG0000656	Durusdinium17478	Carbohydrate transport and metabolism
OG0007044	Durusdinium35530	Lipid transport and metabolism
OG0008347	Durusdinium17293	Carbohydrate transport and metabolism
OG0001230	Durusdinium49081	Intracellular trafficking, secretion, and vesicular transport
OG0008537	Durusdinium34254	Amino acid transport and metabolism
OG0006988	Durusdinium13946	Lipid transport and metabolism
OG0005355	Durusdinium19392	RNA processing and modification
OG0001529	Durusdinium25206	Signal transduction mechanisms
OG0001772	Durusdinium39281	Amino acid transport and metabolism
OG0002303	Durusdinium6542	Carbohydrate transport and metabolism
OG0007696	Durusdinium43016	Signal transduction mechanisms
OG0007498	Durusdinium12410	Carbohydrate transport and metabolism
OG0001526	Durusdinium55047	Posttranslational modification, protein turnover, chaperones
OG0007129	Durusdinium10226	
OG0000128	Durusdinium39478	Replication, recombination and repair
OG0000148	Durusdinium39970	Defense mechanisms
OG0009956	Durusdinium12290	Replication, recombination and repair
OG0002712	Durusdinium24528	Cell wall/membrane/envelope biogenesis
OG0006943	Durusdinium13875	Transcription
OG0004375	Durusdinium35032	Coenzyme transport and metabolism
OG0002765	Durusdinium55139	Signal transduction mechanisms
OG0007110	Durusdinium22474	Carbohydrate transport and metabolism
OG0009731	Durusdinium19220	Signal transduction mechanisms
OG0003868	Durusdinium42155	Coenzyme transport and metabolism
OG0000043	Durusdinium27927	Translation, ribosomal structure and biogenesis
OG0008253	Durusdinium35328	Inorganic ion transport and metabolism
OG0006265	Durusdinium3855	Signal transduction mechanisms
OG0000961	Durusdinium27074	Signal transduction mechanisms
OG0000055	Durusdinium51578	
OG0007487	Durusdinium52769	Translation, ribosomal structure and biogenesis
OG0008300	Durusdinium30591	Posttranslational modification, protein turnover, chaperones
OG0006013	Durusdinium13179	Intracellular trafficking, secretion, and vesicular transport
OG0000257	Durusdinium54280	Posttranslational modification, protein turnover, chaperones
OG0001599	Durusdinium35312	
OG0002042	Durusdinium44290	Carbohydrate transport and metabolism
OG0000573	Durusdinium31019	Signal transduction mechanisms
OG0004251	Durusdinium45891	Translation, ribosomal structure and biogenesis
OG0000111	Durusdinium4968	Transcription
OG0006937	Durusdinium14888	Translation, ribosomal structure and biogenesis
OG0009595	Durusdinium34815	
OG0000358	Durusdinium40934	Inorganic ion transport and metabolism
OG0000511	Durusdinium32820	Replication, recombination and repair
OG0002216	Durusdinium3953	Posttranslational modification, protein turnover, chaperones
OG0008148	Durusdinium5807	Posttranslational modification, protein turnover, chaperones
OG0005346	Durusdinium36045	Cytoskeleton
OG0001167	Durusdinium2045	Secondary metabolites biosynthesis, transport and catabolism
OG0001906	Durusdinium48897	
OG0008288	Durusdinium17621	Coenzyme transport and metabolism
OG0004776	Durusdinium33350	Secondary metabolites biosynthesis, transport and catabolism
OG0002370	Durusdinium14913	Signal transduction mechanisms
OG0002707	Durusdinium44315	
OG0003696	Durusdinium24866	Inorganic ion transport and metabolism
OG0004463	Durusdinium8298	Carbohydrate transport and metabolism
OG0009372	Durusdinium17240	Secondary metabolites biosynthesis, transport and catabolism
OG0008117	Durusdinium872	Coenzyme transport and metabolism
OG0007438	Durusdinium54976	Signal transduction mechanisms
OG0007203	Durusdinium9926	Translation, ribosomal structure and biogenesis
OG0003262	Durusdinium19571	Carbohydrate transport and metabolism
OG0002119	Durusdinium15137	Posttranslational modification, protein turnover, chaperones
OG0010030	Durusdinium5141	Replication, recombination and repair
OG0001502	Durusdinium37021	Lipid transport and metabolism
OG0009553	Durusdinium12047	Intracellular trafficking, secretion, and vesicular transport
OG0006887	Durusdinium18995	Coenzyme transport and metabolism
OG0007951	Durusdinium26166	Replication, recombination and repair
OG0000016	Durusdinium22374	Posttranslational modification, protein turnover, chaperones
OG0000988	Durusdinium31971	Energy production and conversion
OG0002026	Durusdinium8835	Secondary metabolites biosynthesis, transport and catabolism
OG0003984	Durusdinium10472	Replication, recombination and repair
OG0006971	Durusdinium39684	Cell wall/membrane/envelope biogenesis
OG0002758	Durusdinium25651	Signal transduction mechanisms
OG0006516	Durusdinium6931	
OG0007832	Durusdinium33342	Posttranslational modification, protein turnover, chaperones
OG0003826	Durusdinium1276	Replication, recombination and repair
OG0002726	Durusdinium43250	Posttranslational modification, protein turnover, chaperones
OG0001012	Durusdinium26250	Carbohydrate transport and metabolism
OG0008782	Durusdinium19285	Amino acid transport and metabolism
OG0006311	Durusdinium17466	
OG0000307	Durusdinium52412	Translation, ribosomal structure and biogenesis
OG0004682	Durusdinium32184	Cell wall/membrane/envelope biogenesis
OG0000607	Durusdinium1795	Energy production and conversion
OG0008921	Durusdinium22552	
OG0008439	Durusdinium46167	
OG0006122	Durusdinium47324	Translation, ribosomal structure and biogenesis
OG0000179	Durusdinium54681	Carbohydrate transport and metabolism
OG0002698	Durusdinium46189	Carbohydrate transport and metabolism
OG0007122	Durusdinium36843	Chromatin structure and dynamics
OG0009535	Durusdinium52661	Energy production and conversion
OG0009945	Durusdinium46048	Translation, ribosomal structure and biogenesis
OG0000019	Durusdinium24255	
OG0002850	Durusdinium28588	Posttranslational modification, protein turnover, chaperones
OG0002018	Durusdinium30918	Coenzyme transport and metabolism
OG0001064	Durusdinium36844	Energy production and conversion
OG0007007	Durusdinium21453	Intracellular trafficking, secretion, and vesicular transport
OG0007486	Durusdinium35512	Defense mechanisms
OG0000766	Durusdinium25694	Nucleotide transport and metabolism
OG0002902	Durusdinium39809	Energy production and conversion
OG0001488	Durusdinium17593	Posttranslational modification, protein turnover, chaperones
